HHID,PID,HV101,HV102,HV103,HV104,HV105,HV106,HV107,HV108,HV109,HV110,HV111,HV112,HV113,HV114,HV115,HV116,HV117,HV118,SH9A,SH11,SH12
111 44,1,1,1,1,1,50,0, ,0,0,0, , , , , , ,0,0, ,0,0
111 44,2,2,1,1,2,54,0, ,0,0,0, , , , , , ,0,0, ,0,0
111 44,3,3,1,1,1,23,1,5,5,1,0, , , , , , ,0,0,1,1,1
111 44,4,3,1,1,1,20,1,8,8,2,0, , , , , , ,0,0,2,1,1
111 44,5,3,1,1,1,15,1,1,1,1,0, , , , , , ,0,0,1,1,1
111 46,1,1,1,1,2,56,0, ,0,0,0, , , , , , ,0,0, ,0,0
111 46,2,5,1,1,2,7,1,1,1,1,1,1, ,0, , , ,0,0,1,1,0
111 46,3,12,1,1,2,19,1,0,0,1,0, , , , , , ,1,0,1,1,0
111 48,1,1,1,1,2,63,0, ,0,0,0, , , , , , ,0,0, ,0,0
111 50,1,1,1,1,2,67,0, ,0,0,0, , , , , , ,0,0, ,0,0
111 50,2,5,1,1,1,7,1,2,2,1,1,0, ,0, , , ,0,0,1,0,0
111 51,1,1,1,1,1,42,2,2,10,3,0, , , , , , ,0,0,3,0,0
111 51,2,2,1,1,2,36,2,3,11,3,0, , , , , , ,1,0,4,1,1
111 51,3,3,1,1,2,12,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
111 51,4,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
111 51,5,3,1,1,2,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
111 51,6,3,1,1,1,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
111 53,1,1,1,1,1,44,0, ,0,0,0, , , , , , ,0,0, ,0,0
111 53,2,2,1,1,2,45,0, ,0,0,0, , , , , , ,1,0, ,0,0
111 53,3,3,1,1,2,21,1,8,8,2,0, , , , , , ,1,0,2,1,1
111248,1,1,1,1,1,43,1,6,6,1,0, , , , , , ,0,0,2,0,1
111248,2,2,1,1,2,48,1,5,5,1,0, , , , , , ,1,0,1,1,1
111248,3,3,1,1,1,18,1,8,8,2,0, , , , , , ,0,0,2,1,1
111248,4,3,1,1,2,13,1,7,7,1,0,1, ,1, , , ,0,0,2,1,1
111248,5,3,1,1,1,12,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
111248,6,3,1,1,2,10,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
111248,7,3,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
111248,8,10,0,1,2,16,1,8,8,2,0, , , , , , ,1,0,2,1,1
111250,1,1,1,1,1,84,0, ,0,0,0, , , , , , ,0,0, ,0,0
111250,2,2,1,1,2,77,0, ,0,0,0, , , , , , ,0,0, ,0,0
111252,1,1,1,1,1,33,0, ,0,0,0, , , , , , ,0,0, ,1,0
111252,2,2,1,1,2,22,1,6,6,1,0, , , , , , ,1,0,1,1,1
111252,3,3,1,1,1,9,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
111252,4,11,1,1,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
111254,1,1,1,1,1,38,1,1,1,1,0, , , , , , ,0,0,1,0,0
111256,1,1,1,1,2,30,0, ,0,0,0, , , , , , ,1,0, ,0,0
111256,2,8,1,1,1,27,0, ,0,0,0, , , , , , ,0,0, ,0,0
111256,3,8,1,1,1,25,0, ,0,0,0, , , , , , ,0,0, ,0,0
111256,4,8,0,1,2,35,0, ,0,0,0, , , , , , ,1,0, ,0,0
111256,5,3,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
111258,1,1,1,1,1,87,0, ,0,0,0, , , , , , ,0,0, ,0,0
111258,2,2,1,1,2,60,0, ,0,0,0, , , , , , ,0,0, ,0,0
111258,3,5,1,0,1,12,1,3,3,1,9,1, ,0, , , ,0,0,1,1,0
111260,1,1,1,1,2,43,0, ,0,0,0, , , , , , ,1,0, ,0,0
111260,2,3,1,1,1,20,1,8,8,2,0, , , , , , ,0,0,2,1,0
111260,3,3,1,1,1,16,1,4,4,1,0, , , , , , ,0,0,1,1,0
111260,4,3,1,0,1,14,1,4,4,1,0,1, ,0, , , ,0,0,1,1,0
111260,5,3,1,1,2,9,1,2,2,1,1,1, ,0, , , ,0,0,1,1,0
111260,6,3,1,1,1,4,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
111261,1,1,1,1,1,32,1,0,0,1,0, , , , , , ,0,0,1,1,1
111261,2,2,1,1,2,18,0, ,0,0,0, , , , , , ,1,0, ,0,1
112114,1,1,1,1,1,25,2,3,11,3,0, , , , , , ,0,0,4,1,1
112114,2,2,1,1,2,27,0, ,0,0,0, , , , , , ,1,0, ,0,1
112114,3,3,1,1,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112115,1,1,1,1,2,49,0, ,0,0,0, , , , , , ,1,0, ,0,0
112115,2,3,1,1,2,17,0, ,0,0,0, , , , , , ,1,0, ,1,0
112115,3,3,1,1,2,20,1,2,2,1,0, , , , , , ,1,0,1,1,0
112115,4,3,1,1,1,9,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
112115,5,3,1,1,1,6,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
112115,6,3,1,1,1,14,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
112115,7,3,1,1,1,4,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
112122,1,1,1,1,2,64,0, ,0,0,0, , , , , , ,0,0, ,0,0
112122,2,3,1,1,1,15,0, ,0,0,0, , , , , , ,0,0, ,1,0
112124,1,1,1,1,1,37,0, ,0,0,0, , , , , , ,0,0, ,0,0
112124,2,2,1,1,2,37,0, ,0,0,0, , , , , , ,1,0, ,1,1
112124,3,3,1,1,1,13,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
112124,4,3,1,1,2,11,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
112124,5,3,1,1,2,9,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
112124,6,3,1,1,1,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112124,7,3,1,1,2,6,9, ,99,9,0,1, ,1, , , ,0,0, ,1,1
112124,8,3,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112124,9,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112125,1,1,1,1,1,34,0, ,0,0,0, , , , , , ,0,0, ,1,0
112125,2,2,1,1,2,35,0, ,0,0,0, , , , , , ,1,0, ,0,1
112125,3,3,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112125,4,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112127,1,1,1,1,1,34,0, ,0,0,0, , , , , , ,0,0, ,0,1
112127,2,2,1,1,2,30,0, ,0,0,0, , , , , , ,1,0, ,1,0
112127,3,3,1,0,2,8,1,0,0,1,0,1, ,1, , , ,0,0,1,1,1
112127,4,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112127,5,3,1,1,1,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112129,1,1,1,1,1,53,1,5,5,1,0, , , , , , ,0,0,1,1,0
112129,2,2,1,1,2,55,0, ,0,0,0, , , , , , ,0,0, ,0,0
112129,3,3,1,1,1,29,1,5,5,1,0, , , , , , ,0,0,1,1,1
112129,4,3,1,1,2,22,1,8,8,2,0, , , , , , ,1,0,2,1,1
112129,5,3,1,1,1,18,1,7,7,1,0, , , , , , ,0,0,1,1,1
112129,6,11,1,1,1,11,0, ,0,0,0,0, ,0, , , ,0,0, ,0,0
112130,1,1,1,1,2,80,0, ,0,0,0, , , , , , ,0,0, ,0,0
112130,2,3,1,1,1,12,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
112132,1,1,1,1,1,34,1,2,2,1,0, , , , , , ,0,0,1,1,0
112132,2,2,1,1,2,33,1,4,4,1,0, , , , , , ,1,0,1,1,1
112132,3,3,1,1,1,9,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
112132,4,3,1,1,2,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
112132,5,3,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112132,6,3,1,1,1,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112132,7,10,0,1,1,11,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
112134,1,1,1,1,1,33,1,5,5,1,0, , , , , , ,0,0,1,1,1
112134,2,2,1,1,2,23,1,8,8,2,0, , , , , , ,1,0,2,1,1
112134,3,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112135,1,1,1,1,1,65,0, ,0,0,0, , , , , , ,0,0, ,0,0
112135,2,2,1,1,2,58,0, ,0,0,0, , , , , , ,0,0, ,0,0
112135,3,3,1,1,2,34,0, ,0,0,0, , , , , , ,1,0, ,1,1
112135,4,3,1,1,2,20,2,3,11,3,0, , , , , , ,1,0,4,1,1
112135,5,3,1,1,2,18,2,3,11,3,0, , , , , , ,1,0,4,1,1
112135,6,3,1,1,1,36,2,2,10,3,0, , , , , , ,0,0,3,1,1
112135,7,5,1,1,1,13,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
112135,8,5,1,1,2,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112137,1,1,1,1,1,44,1,6,6,1,0, , , , , , ,0,0,2,0,0
112137,2,2,1,1,2,42,0, ,0,0,0, , , , , , ,1,0, ,0,0
112137,3,3,1,1,2,24,1,3,3,1,0, , , , , , ,1,0,1,1,1
112137,4,3,1,1,2,18,1,7,7,1,0, , , , , , ,1,0,1,1,1
112137,5,3,1,1,1,16,1,7,7,1,1, , , , , , ,0,0,2,1,1
112137,6,3,1,1,1,12,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
112137,7,3,1,1,2,9,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
112137,8,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112137,9,3,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112137,10,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112139,1,1,1,1,1,72,0, ,0,0,0, , , , , , ,0,0, ,0,0
112139,2,2,1,1,2,65,0, ,0,0,0, , , , , , ,0,0, ,0,0
112139,3,5,1,1,2,11,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
112140,1,1,1,1,1,39,0, ,0,0,0, , , , , , ,0,0, ,1,1
112140,2,2,1,1,2,38,1,5,5,1,0, , , , , , ,1,0,1,1,1
112140,3,3,1,1,2,17,1,3,3,1,0, , , , , , ,1,0,1,1,1
112140,4,3,1,1,1,14,1,3,3,1,0,1, ,1, , , ,0,0,1,1,1
112140,5,3,1,1,1,9,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112140,6,3,1,0,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112140,7,3,1,0,1,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112142,1,1,1,1,1,47,0, ,0,0,0, , , , , , ,0,0, ,0,0
112142,2,2,1,1,2,45,0, ,0,0,0, , , , , , ,1,0, ,1,1
112142,3,3,1,1,1,15,0, ,0,0,0, , , , , , ,0,0, ,1,1
112142,4,3,1,1,2,13,1,1,1,1,0,1, ,1, , , ,0,0,1,1,1
112142,5,3,1,1,2,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
112142,6,3,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112142,7,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112144,1,1,1,1,1,50,1,6,6,1,0, , , , , , ,0,0,2,1,1
112144,2,2,1,1,2,53,0, ,0,0,0, , , , , , ,0,0, ,0,0
112144,3,3,1,1,2,27,0, ,0,0,0, , , , , , ,1,0, ,1,1
112144,4,3,1,1,1,18,0, ,0,0,0, , , , , , ,0,0, ,1,1
112144,5,3,1,1,1,17,1,5,5,1,0, , , , , , ,0,0,1,1,1
112144,6,3,1,1,1,16,1,3,3,1,0, , , , , , ,0,0,1,1,1
112144,7,3,1,1,1,10,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112144,8,3,1,1,1,7,9, ,99,9,0,1, ,1, , , ,0,0, ,1,1
112145,1,1,1,1,2,51,0, ,0,0,0, , , , , , ,0,0, ,0,0
112145,2,3,1,1,2,25,0, ,0,0,0, , , , , , ,1,0, ,1,0
112145,3,3,1,1,2,22,0, ,0,0,0, , , , , , ,1,0, ,1,0
112145,4,3,1,1,1,21,0, ,0,0,0, , , , , , ,0,0, ,1,0
112145,5,3,1,1,2,16,1,8,8,2,0, , , , , , ,1,0,2,1,0
112145,6,3,1,1,1,9,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
112147,1,1,1,1,1,27,1,3,3,1,0, , , , , , ,0,1,1,1,0
112147,2,2,1,1,2,33,0, ,0,0,0, , , , , , ,1,0, ,1,0
112147,3,3,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112147,4,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112148,1,1,1,1,1,42,0, ,0,0,0, , , , , , ,0,0, ,0,0
112148,2,2,1,1,2,43,0, ,0,0,0, , , , , , ,1,0, ,1,1
112148,3,3,1,1,1,14,1,3,3,1,0,1, ,1, , , ,0,0,1,1,1
112148,4,3,1,1,1,10,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
112148,5,3,1,1,1,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112148,6,3,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112148,7,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112150,1,1,1,1,1,32,0, ,0,0,0, , , , , , ,0,0, ,1,0
112150,2,2,1,1,2,32,1,4,4,1,0, , , , , , ,1,0,1,1,1
112150,3,3,1,1,1,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112150,4,3,1,0,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112150,5,10,1,1,1,16,0, ,0,0,0, , , , , , ,0,0, ,0,0
112152,1,1,1,1,1,32,0, ,0,0,0, , , , , , ,0,0, ,0,0
112152,2,2,1,1,2,37,0, ,0,0,0, , , , , , ,1,0, ,1,1
112152,3,3,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112152,4,3,1,1,1,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112153,1,1,1,1,1,39,0, ,0,0,0, , , , , , ,0,0, ,1,1
112153,2,2,1,1,2,38,0, ,0,0,0, , , , , , ,1,0, ,1,0
112153,3,3,1,1,2,10,1,1,1,1,0,1, ,1, , , ,0,0,1,1,1
112153,4,3,1,1,2,9,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
112153,5,3,1,1,2,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112153,6,3,1,1,2,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112155,1,1,1,1,1,46,0, ,0,0,0, , , , , , ,0,1, ,0,0
112155,2,2,1,1,2,28,1,2,2,1,0, , , , , , ,1,0,1,0,0
112155,3,3,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112158,1,1,1,1,1,28,1,3,3,1,0, , , , , , ,0,0,1,0,0
112158,2,2,1,1,2,20,1,8,8,2,0, , , , , , ,1,0,1,1,0
112158,3,3,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112158,4,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112160,1,1,1,1,1,98,0, ,0,0,0, , , , , , ,0,0, ,1,1
112160,2,2,1,1,2,23,0, ,0,0,0, , , , , , ,1,0, ,1,0
112160,3,3,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112160,4,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112162,1,1,1,1,1,82,0, ,0,0,0, , , , , , ,0,0, ,0,0
112162,2,2,1,1,2,80,0, ,0,0,0, , , , , , ,0,0, ,0,0
112162,3,3,1,1,1,23,0, ,0,0,0, , , , , , ,0,0, ,1,1
112162,4,5,1,1,2,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
112162,5,3,1,1,2,14,1,2,2,1,0,0, ,1, , , ,0,0,1,0,1
112162,6,3,0,1,1,36,1,4,4,1,0, , , , , , ,0,0,1,1,1
112163,1,1,1,1,1,42,1,4,4,1,0, , , , , , ,0,1,1,1,0
112163,2,2,1,1,2,31,1,4,4,1,0, , , , , , ,1,0,1,0,1
112163,3,3,1,0,1,13,1,1,1,1,0,0, ,1, , , ,0,0,1,0,1
112163,4,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112165,1,1,1,1,1,40,0, ,0,0,0, , , , , , ,0,0, ,1,0
112165,2,2,1,1,2,35,1,3,3,1,0, , , , , , ,1,0,1,0,1
112165,3,3,1,1,1,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
112165,4,3,1,1,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112165,5,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112167,1,1,1,1,1,32,0, ,0,0,0, , , , , , ,0,0, ,1,0
112167,2,2,1,1,2,25,0, ,0,0,0, , , , , , ,1,0, ,1,1
112167,3,12,0,1,2,17,0, ,0,0,0, , , , , , ,1,0, ,0,1
112168,1,1,1,1,1,62,0, ,0,0,0, , , , , , ,0,0, ,0,0
112168,2,2,1,1,2,60,0, ,0,0,0, , , , , , ,0,0, ,0,0
112168,3,3,1,1,1,26,1,8,8,2,0, , , , , , ,0,0,2,1,1
112168,4,3,1,1,1,22,1,8,8,2,0, , , , , , ,0,0,2,1,1
112168,5,3,1,1,2,13,1,6,6,1,1,1, ,1, , , ,0,0,2,1,1
112168,6,3,1,1,2,9,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
112170,1,1,1,1,1,81,0, ,0,0,0, , , , , , ,0,0, ,0,0
112170,2,3,1,0,1,11,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
112172,1,1,1,1,1,34,1,6,6,1,0, , , , , , ,0,1,1,0,1
112172,2,2,1,1,2,31,1,3,3,1,0, , , , , , ,1,0,1,0,1
112172,3,3,1,1,2,10,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
112172,4,3,1,1,2,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112172,5,3,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112172,6,3,1,1,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112173,1,1,1,1,1,57,1,5,5,1,0, , , , , , ,0,0,1,0,0
112173,2,3,1,1,2,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112173,3,3,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
112175,1,1,1,1,1,49,0, ,0,0,0, , , , , , ,0,0, ,1,0
112175,2,3,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 64,1,1,1,1,2,56,0, ,0,0,0, , , , , , ,0,0, ,0,0
113 64,2,5,1,1,2,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
113 66,1,1,1,1,1,29,0, ,0,0,0, , , , , , ,0,0, ,1,0
113 66,2,2,1,1,2,39,0, ,0,0,0, , , , , , ,1,0, ,1,0
113 66,3,3,1,0,2,10,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 66,4,3,1,1,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 69,1,1,1,1,1,31,0, ,0,0,0, , , , , , ,0,0, ,0,0
113 69,2,2,1,1,2,30,1,4,4,1,0, , , , , , ,1,0,1,1,1
113 69,3,3,1,1,2,9,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 69,4,3,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 69,5,3,1,1,1,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 70,1,1,1,1,2,41,0, ,0,0,0, , , , , , ,1,0, ,1,1
113 70,2,3,1,1,1,19,0, ,0,0,0, , , , , , ,0,0, ,1,0
113 70,3,3,1,1,1,14,1,3,3,1,0,1, ,0, , , ,0,0,1,1,0
113 70,4,3,1,1,1,10,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
113 70,5,3,1,1,1,7,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
113 70,6,3,1,1,2,4,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
113 70,7,11,1,1,1,41,1,3,3,1,0, , , , , , ,0,0,1,0,0
113 72,1,1,1,1,2,63,0, ,0,0,0, , , , , , ,0,0, ,0,0
113 72,2,5,1,1,1,10,1,3,3,1,9,1, ,1, , , ,0,0,1,1,1
113 74,1,1,1,1,1,28,0, ,0,0,0, , , , , , ,0,0, ,1,0
113 75,1,1,1,1,2,58,0, ,0,0,0, , , , , , ,0,0, ,0,0
113 75,2,3,1,1,2,32,0, ,0,0,0, , , , , , ,1,0, ,1,0
113 75,3,3,1,1,2,20,0, ,0,0,0, , , , , , ,1,0, ,1,0
113 75,4,3,1,1,2,15,1,7,7,1,0, , , , , , ,1,0,1,1,0
113 75,5,5,1,1,2,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 77,1,1,1,1,1,35,0, ,0,0,0, , , , , , ,0,0, ,1,0
113 77,2,2,1,1,2,34,1,5,5,1,0, , , , , , ,1,0,1,1,1
113 77,3,3,1,1,1,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 78,1,1,1,1,1,28,1,6,6,1,0, , , , , , ,0,0,1,0,0
113 78,2,2,1,1,2,29,1,4,4,1,0, , , , , , ,1,0,1,1,0
113 78,3,3,1,1,1,8,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 78,4,3,1,1,1,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 78,5,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 80,1,1,1,1,2,49,1,4,4,1,0, , , , , , ,1,0,1,0,0
113 80,2,3,1,1,1,28,1,4,4,1,0, , , , , , ,0,0,1,1,0
113 80,3,3,0,1,2,27,1,3,3,1,0, , , , , , ,1,0,1,1,0
113 80,4,3,1,1,1,25,0, ,0,0,0, , , , , , ,0,0, ,1,0
113 80,5,3,1,1,2,20,0, ,0,0,0, , , , , , ,1,0, ,1,0
113 80,6,3,1,1,2,13,1,6,6,1,1,1, ,0, , , ,0,0,1,1,0
113 80,7,5,0,1,2,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 82,1,1,1,1,1,23,1,4,4,1,0, , , , , , ,0,1,1,1,1
113 82,2,2,1,1,2,25,1,2,2,1,0, , , , , , ,1,0,1,1,1
113 83,1,1,1,1,1,30,1,5,5,1,0, , , , , , ,0,0,1,1,1
113 83,2,2,1,1,2,27,1,4,4,1,0, , , , , , ,1,0,1,1,1
113 83,3,3,1,0,1,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 83,4,3,1,0,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 83,5,8,0,1,1,12,1,5,5,1,1,1, ,1, , , ,0,0,1,1,1
113 85,1,1,1,0,1,33,1,1,1,1,0, , , , , , ,0,0,1,1,1
113 85,2,2,1,1,2,32,1,5,5,1,0, , , , , , ,1,0,1,0,1
113 85,3,3,1,1,1,10,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 85,4,3,1,1,1,9,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 85,5,3,1,1,1,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 86,1,1,1,1,1,43,0, ,0,0,0, , , , , , ,0,0, ,0,0
113 86,2,2,1,1,2,37,0, ,0,0,0, , , , , , ,1,0, ,1,0
113 86,3,3,1,1,2,11,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 86,4,3,1,1,1,8,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 86,5,3,1,1,2,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 86,6,10,0,1,1,9,1,1,1,1,1,1, ,0, , , ,0,0,1,1,0
113 88,1,1,1,1,1,48,1,6,6,1,0, , , , , , ,0,0,2,1,1
113 88,2,2,1,1,2,36,0, ,0,0,0, , , , , , ,1,0, ,1,1
113 88,3,3,1,1,1,14,1,6,6,1,1,1, ,1, , , ,0,0,2,1,1
113 88,4,3,1,1,2,11,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
113 88,5,3,1,1,1,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 88,6,3,1,1,1,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 88,7,2,1,1,2,31,1,4,4,1,0, , , , , , ,1,0,1,1,1
113 88,8,3,1,1,1,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 88,9,3,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 88,10,3,1,1,1,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 88,11,3,1,1,1,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 90,1,1,1,1,1,31,0, ,0,0,0, , , , , , ,0,1, ,0,0
113 90,2,2,1,1,2,30,0, ,0,0,0, , , , , , ,1,0, ,0,1
113 90,3,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 91,1,1,1,1,1,29,0, ,0,0,0, , , , , , ,0,0, ,0,8
113 91,2,3,1,0,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 93,1,1,1,1,1,48,0, ,0,0,0, , , , , , ,0,0, ,0,0
113 93,2,2,1,1,2,40,1,4,4,1,0, , , , , , ,1,0,1,1,0
113 93,3,3,1,1,2,15,1,6,6,1,0, , , , , , ,1,0,1,1,1
113 93,4,3,1,1,1,12,1,6,6,1,1,1, ,1, , , ,0,0,2,1,1
113 95,1,1,1,1,2,61,0, ,0,0,0, , , , , , ,0,0, ,0,0
113 95,2,3,0,1,1,32,1,6,6,1,0, , , , , , ,0,0,2,1,0
113 95,3,3,1,1,1,28,1,6,6,1,0, , , , , , ,0,0,2,1,0
113 95,4,3,1,1,2,18,1,6,6,1,0, , , , , , ,1,0,1,1,0
113 96,1,1,1,1,1,36,1,3,3,1,0, , , , , , ,0,0,1,1,0
113 96,2,2,1,1,2,40,1,0,0,1,0, , , , , , ,1,0,1,1,1
113 96,3,3,1,1,1,14,1,4,4,1,0,1, ,1, , , ,0,0,1,1,1
113 96,4,3,1,1,1,12,1,4,4,1,0,1, ,1, , , ,0,0,1,1,1
113 96,5,3,1,1,1,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 96,6,3,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 96,7,3,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
113 98,1,1,1,1,1,36,1,4,4,1,0, , , , , , ,0,1,1,1,0
113 98,2,2,1,1,2,42,1,4,4,1,0, , , , , , ,1,0,1,0,0
113 98,3,3,1,1,1,15,1,2,2,1,0, , , , , , ,0,0,1,1,1
113 98,4,3,1,1,1,11,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
113 98,5,3,1,1,1,9,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
113 98,6,3,1,1,1,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
